filepath,relative_path,device_type,damage_status,top_level_folder,has_damage_label,has_device_type_label,device_type_label_source,is_defect_folder,is_standard_device_image,is_defect_challenge,is_augmented,source_relative_path
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_944.jpg,device1/2_aug_944.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_945.jpg,device1/1_aug_945.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_946.jpg,device1/2_aug_946.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_947.jpg,device1/1_aug_947.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_948.jpg,device1/2_aug_948.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_949.jpg,device1/1_aug_949.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_950.jpg,device1/2_aug_950.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_951.jpg,device1/1_aug_951.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_952.jpg,device1/2_aug_952.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_953.jpg,device1/1_aug_953.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_954.jpg,device1/2_aug_954.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_955.jpg,device1/1_aug_955.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_956.jpg,device1/2_aug_956.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_957.jpg,device1/1_aug_957.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_958.jpg,device1/2_aug_958.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_959.jpg,device1/1_aug_959.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_960.jpg,device1/2_aug_960.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_961.jpg,device1/1_aug_961.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_962.jpg,device1/2_aug_962.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_963.jpg,device1/1_aug_963.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_964.jpg,device1/2_aug_964.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_965.jpg,device1/1_aug_965.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_966.jpg,device1/2_aug_966.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_967.jpg,device1/1_aug_967.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_968.jpg,device1/2_aug_968.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_969.jpg,device1/1_aug_969.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_970.jpg,device1/2_aug_970.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_971.jpg,device1/1_aug_971.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_972.jpg,device1/2_aug_972.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_973.jpg,device1/1_aug_973.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_974.jpg,device1/2_aug_974.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_975.jpg,device1/1_aug_975.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_976.jpg,device1/2_aug_976.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_977.jpg,device1/1_aug_977.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_978.jpg,device1/2_aug_978.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_979.jpg,device1/1_aug_979.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_980.jpg,device1/2_aug_980.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_981.jpg,device1/1_aug_981.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_982.jpg,device1/2_aug_982.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_983.jpg,device1/1_aug_983.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_984.jpg,device1/2_aug_984.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_985.jpg,device1/1_aug_985.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_986.jpg,device1/2_aug_986.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_987.jpg,device1/1_aug_987.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_988.jpg,device1/2_aug_988.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_989.jpg,device1/1_aug_989.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_990.jpg,device1/2_aug_990.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_991.jpg,device1/1_aug_991.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_992.jpg,device1/2_aug_992.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_993.jpg,device1/1_aug_993.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_994.jpg,device1/2_aug_994.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_995.jpg,device1/1_aug_995.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_996.jpg,device1/2_aug_996.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_997.jpg,device1/1_aug_997.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_998.jpg,device1/2_aug_998.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_999.jpg,device1/1_aug_999.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1000.jpg,device1/2_aug_1000.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1001.jpg,device1/1_aug_1001.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1002.jpg,device1/2_aug_1002.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1003.jpg,device1/1_aug_1003.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1004.jpg,device1/2_aug_1004.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1005.jpg,device1/1_aug_1005.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1006.jpg,device1/2_aug_1006.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1007.jpg,device1/1_aug_1007.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1008.jpg,device1/2_aug_1008.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1009.jpg,device1/1_aug_1009.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1010.jpg,device1/2_aug_1010.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1011.jpg,device1/1_aug_1011.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1012.jpg,device1/2_aug_1012.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1013.jpg,device1/1_aug_1013.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1014.jpg,device1/2_aug_1014.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1015.jpg,device1/1_aug_1015.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1016.jpg,device1/2_aug_1016.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1017.jpg,device1/1_aug_1017.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1018.jpg,device1/2_aug_1018.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1019.jpg,device1/1_aug_1019.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1020.jpg,device1/2_aug_1020.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1021.jpg,device1/1_aug_1021.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1022.jpg,device1/2_aug_1022.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1023.jpg,device1/1_aug_1023.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1024.jpg,device1/2_aug_1024.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1025.jpg,device1/1_aug_1025.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1026.jpg,device1/2_aug_1026.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1027.jpg,device1/1_aug_1027.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1028.jpg,device1/2_aug_1028.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1029.jpg,device1/1_aug_1029.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_1030.jpg,device1/2_aug_1030.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_1031.jpg,device1/1_aug_1031.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
